CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
7904, 0, 0, 0.0, 3.93737769080235, -0.3695645335488625, 654509.099315638, 9823226.02107458, false
7905, 0, 0, 0.0, 43.4299568965517, 0.8067359033455641, 648713.095466728, 9819325.01780575, false
7906, 0, 0, 0.0, 35.1121794871795, 0.7036209970681939, 655999.057707754, 9810468.05457554, false
7909, 0, 0, 0.0, 31.2680361406498, 0.6429007155045828, 651633.122452946, 9821499.04115384, false
7910, 0, 0, 0.0, 42.0377622377622, 0.7888380459934554, 652145.052200259, 9807505.99091161, false
7911, 0, 0, 0.0, 242.488183659689, 1.654321821193342, 685921.117257288, 9796366.05670831, false
7912, 0, 0, 0.0, 272.113436866982, 1.7112921440556257, 686288.112920472, 9796467.01706311, false
7915, 0, 0, 0.0, 7.12837108953614, -0.08406409094474383, 697749.137346869, 9805135.05436903, false
7916, 0, 0, 0.0, 21.1163434903047, 0.44809551214409693, 680070.061876192, 9815169.08893415, false
7917, 7916, 0, 0.0, 24.7938034188034, 0.5254266951927392, 680151.113696581, 9814868.04488774, false
7920, 0, 0, 0.0, 15.7602118003026, 0.30273779186380245, 672356.153476461, 9817934.07481443, false
7923, 0, 0, 0.0, 23.7655068078669, 0.5144067075148299, 673537.110539678, 9815399.03786337, false
7927, 0, 0, 0.0, 72.1180030257186, 1.064796687026523, 673506.11071586, 9813893.03811503, false
7929, 0, 0, 0.0, 43.6786212233817, 0.8149873112511588, 677678.112513407, 9822722.04034589, false
7931, 0, 0, 0.0, 43.314069688166, 0.8180000886847306, 677520.164703751, 9822449.05457573, false
7932, 7931, 0, 0.0, 36.4875346260388, 0.7330795862380487, 678031.112391044, 9820529.04130058, false
7934, 7933, 0, 0.0, 36.4192059095106, 0.7339056485239793, 678031.075704651, 9820529.08445361, false
7935, 0, 0, 0.0, 70.8698060941828, 1.0638740235199409, 678754.112920753, 9819947.04213964, false
7937, 0, 0, 0.0, 29.9168975069252, 0.6262909936434932, 679141.112684889, 9819448.0426732, false
7942, 7946, 0, 0.0, 26.3019390581717, 0.5812087385838967, 679833.113174636, 9819773.04335545, false
7943, 7946, 0, 0.0, 26.3019390581717, 0.5812087385838967, 679833.113174636, 9819773.04335545, false
7944, 7946, 0, 0.0, 26.3019390581717, 0.5812087385838967, 679833.113174636, 9819773.04335545, false
7945, 7946, 0, 0.0, 26.3019390581717, 0.5812087385838967, 679833.113174636, 9819773.04335545, false
7946, 0, 0, 0.0, 42.6691808293051, 0.8230605575835723, 677303.112708209, 9822706.04006088, false
7947, 7946, 0, 0.0, 26.3518005540166, 0.5804448068105198, 679295.113299428, 9819494.04284574, false
7948, 7947, 0, 0.0, 26.4515235457064, 0.5790002568878525, 679295.113299428, 9819494.04284574, false
7949, 0, 0, 0.0, 24.7276084949215, 0.5689231853296539, 679528.113194172, 9817912.0434885, false
7950, 0, 0, 0.0, 40.5078485687904, 0.7830984776231532, 679489.162519971, 9817142.00599451, false
7952, 7950, 0, 0.0, 40.6214219759926, 0.7826582020713485, 679489.113590268, 9817142.04362982, false
7956, 0, 0, 0.0, 10.6925566343042, 0.11404209915877789, 697130.100204035, 9805597.11269322, false
7958, 7956, 0, 0.0, 10.6925566343042, 0.11404209915877789, 697130.100204035, 9805597.11269322, false
7959, 0, 0, 0.0, 13.625, 0.23730116700446777, 693169.12034936, 9807888.06315264, false
7962, 0, 0, 0.0, 30.6627789046653, 0.6332670160466841, 691952.166026495, 9800288.07413388, false
7976, 0, 0, 0.0, 16.6651270207852, 0.35825557321922724, 694995.093461937, 9793685.1089675, false
7977, 0, 0, 0.0, 16.8868360277136, 0.34745879044053835, 694963.12090624, 9793565.07056859, false
7978, 7977, 0, 0.0, 16.8868360277136, 0.34596410223738827, 694963.150925627, 9793565.04731617, false
7980, 0, 0, 0.0, 11.5084267749785, 0.17063003709601757, 693095.120511875, 9795216.06715895, false
7982, 0, 0, 0.0, 1.14732142857143, -0.9524230850509698, 697797.122249611, 9808023.06979118, false
7983, 7982, 0, 0.0, 1.15029761904762, -0.9521852337917717, 697797.122249611, 9808023.06979118, false
7986, 0, 0, 0.0, 1.14434523809524, -0.9527565016258509, 697846.162781631, 9808299.12213616, false
7990, 7991, 0, 0.0, 112.954206602769, 1.2788769072057604, 658498.10143558, 9825235.02356306, false
7991, 0, 0, 0.0, 112.954206602769, 1.2788769072057604, 658498.10143558, 9825235.02356306, false
7993, 0, 0, 0.0, 112.954206602769, 1.2788769072057604, 658498.10143558, 9825235.02356306, false
7999, 0, 0, 0.0, 113.192758253461, 1.2778576842283151, 658498.10143558, 9825235.02356306, false
8000, 7999, 0, 0.0, 113.192758253461, 1.2778576842283151, 658498.10143558, 9825235.02356306, false
8001, 0, 0, 0.0, 19.7632135306554, 0.41552499486104044, 648746.095778615, 9822983.01750174, false
8014, 7902, 0, 0.0, 17.7008456659619, 0.3597591067901517, 653058.099064112, 9821773.02028412, false
8029, 7902, 0, 0.0, 17.6289640591966, 0.3623808256073873, 652777.098778391, 9821554.02012437, false
8034, 0, 0, 0.0, 53.1545988258317, 0.9064826095835129, 655837.100248055, 9823206.02193808, false
8041, 8034, 0, 0.0, 53.1545988258317, 0.9064826095835129, 655837.100248055, 9823206.02193808, false
8050, 4694, 0, 0.0, 32.3166023166023, 0.7093544801370515, 662743.104479227, 9829193.02604237, false
8051, 0, 0, 0.0, 12.18, 0.34572911989411803, 676494.111734538, 9799205.04443341, false
8053, 0, 0, 0.0, 47.5404761904762, 0.8641143587181955, 681576.063393795, 9797817.10059675, false
8054, 0, 0, 0.0, 390.689336726744, 1.9064972718940236, 685498.116258231, 9797037.05593381, false
8056, 0, 0, 0.0, 10.7572815533981, 0.11412584918325433, 696739.089964272, 9805261.0865276, false
8062, 0, 0, 0.0, 41.4629404617254, 0.7820466766280736, 666019.106505354, 9831424.02825803, false
8064, 0, 0, 0.0, 18.1930501930502, 0.37482652608849254, 663212.104956739, 9828229.026624, false
8065, 0, 0, 0.0, 18.1003861003861, 0.37536303230254886, 663319.051837541, 9828343.98500568, false
8066, 8065, 0, 0.0, 18.1621621621622, 0.37542763516623573, 663319.051837541, 9828343.98500568, false
8074, 0, 0, 0.0, 19.6435643564356, 0.4093818611623906, 684594.079322834, 9779133.06808812, false
8078, 8056, 0, 0.0, 7.17152103559871, -0.08380237334648949, 697211.122435972, 9805790.06976983, false
8086, 8056, 0, 0.0, 10.7572815533981, 0.11412584918325433, 696847.122345309, 9805506.06929013, false
8093, 0, 0, 0.0, 43.3996175908222, 0.7994040118454288, 688110.118281881, 9789759.06160423, false
8127, 8116, 0, 0.0, 16.3227848101266, 0.3245222038581289, 669336.094561443, 9797540.04025493, false
8128, 0, 0, 0.0, 4.91095280498664, -0.25764381600832736, 667966.106630195, 9807893.03395062, false
8159, 0, 0, 0.0, 63.2635796972395, 1.005688179194017, 668532.107920694, 9807546.03458408, false
8160, 8128, 0, 0.0, 63.8423864648264, 1.0044719818692993, 668921.107691833, 9807835.03485356, false
8161, 0, 0, 0.0, 40.2698130008905, 0.7765198913342278, 667575.10666199, 9810186.03316871, false
8181, 0, 0, 0.0, 25.5659229208925, 0.5355647509121287, 689788.112487155, 9804770.06425865, false
8182, 0, 0, 0.0, 58.0403383214053, 0.9407351384144851, 649332.095825383, 9814799.01863485, false
8183, 0, 0, 0.0, 56.4007807417046, 0.9469751987532437, 649302.096812701, 9814602.01863523, false
8184, 0, 0, 0.0, 24.744856563315, 0.5211612411874251, 645440.093604273, 9819179.01591457, false
8191, 0, 0, 0.0, 49.4438502673797, 0.8636433355038426, 640311.090773878, 9819709.01311646, false
8192, 0, 0, 0.0, 93.9006342494715, 1.1778307864055106, 652519.052770995, 9819282.9879311, false
8193, 0, 0, 0.0, 13.5634249471459, 0.22608664589606461, 649254.068513842, 9820930.0159473, false
8198, 0, 0, 0.0, 70.5965909090909, 1.039189424461171, 691662.105261291, 9814049.09971272, false
8199, 0, 0, 0.0, 38.8048615800135, 0.7407367588724174, 688957.163650183, 9797275.04478239, false
8200, 0, 0, 0.0, 104.833333333333, 1.2321269346709929, 691768.161518477, 9813053.11004653, false
8201, 8200, 0, 0.0, 105.253787878788, 1.2321200177943843, 691768.11918815, 9813053.05954842, false
8208, 0, 0, 0.0, 33.5332594235033, 0.6689169347653728, 700214.099723153, 9793780.03002777, false
8213, 0, 0, 0.0, 33.5332594235033, 0.6689169347653728, 700300.117582204, 9793350.09347115, false
8215, 0, 0, 0.0, 33.5332594235033, 0.6689169347653728, 700300.117582204, 9793350.09347115, false
8216, 8215, 0, 0.0, 33.5975609756098, 0.6681190546792952, 700300.123131264, 9793350.07931042, false
8220, 8223, 0, 0.0, 27.7516629711752, 0.5758777706573697, 699528.12274372, 9793397.0780508, false
8222, 8220, 0, 0.0, 27.7516629711752, 0.5758777706573697, 699530.123490628, 9793396.07797132, false
8223, 0, 0, 0.0, 27.6718403547672, 0.5761226801606532, 699528.12274372, 9793397.0780508, false
8226, 8220, 0, 0.0, 27.7516629711752, 0.5758777706573697, 699721.123415191, 9793129.07847884, false
8231, 0, 0, 0.0, 99.9941176470588, 1.2226597600885551, 679128.125632529, 9807182.03625869, false
8238, 0, 0, 0.0, 15.8607843137255, 0.3027817854614304, 679414.113563015, 9808702.04554063, false
8240, 0, 0, 0.0, 24.9166666666667, 0.5245621708881087, 682943.11529307, 9813273.04839771, false
8248, 0, 0, 0.0, 23.491452991453, 0.5367928839269673, 682836.114646942, 9813287.04824754, false
8253, 0, 0, 0.0, 45.0961538461538, 0.8234825384613734, 680673.113765267, 9810356.04651455, false
8256, 0, 0, 0.0, 39.7275641025641, 0.7609588328302505, 681969.072100776, 9814929.00206628, false
8266, 8256, 0, 0.0, 19.1754385964912, 0.3975339753500606, 681942.114787959, 9816065.04651372, false
8268, 8256, 0, 0.0, 39.8066239316239, 0.7603316135809981, 681748.114623063, 9815011.04662644, false
8269, 8256, 0, 0.0, 39.8066239316239, 0.7603316135809981, 681748.114623063, 9815011.04662644, false
8270, 0, 0, 0.0, 38.0984455958549, 0.7456460854663173, 679897.113599817, 9806156.0467039, false
8276, 0, 0, 0.0, 40.2698130008905, 0.7765198913342278, 667325.106890782, 9810450.03298672, false
8279, 8276, 0, 0.0, 40.3793410507569, 0.7761687763740214, 667280.106273112, 9810660.03283923, false
8280, 8276, 0, 0.0, 40.3793410507569, 0.7761687763740214, 667280.106273112, 9810660.03283923, false
8281, 8276, 0, 0.0, 40.3793410507569, 0.7761687763740214, 667280.106273112, 9810660.03283923, false
8291, 0, 0, 0.0, 32.5886019590383, 0.6685128962320027, 667525.121068833, 9811207.08293241, false
8292, 8291, 0, 0.0, 32.5886019590383, 0.6685128962320027, 667525.106565288, 9811207.03296636, false
8293, 8276, 0, 0.0, 32.7943009795191, 0.6681485439454067, 667413.069394343, 9811481.0511628, false
8294, 8276, 0, 0.0, 32.5004452359751, 0.6689259920845431, 667413.069394343, 9811481.0511628, false
8295, 8276, 0, 0.0, 30.5307212822796, 0.6380498169994683, 667486.107145357, 9812037.03283437, false
8296, 8276, 0, 0.0, 30.5307212822796, 0.6380498169994683, 667486.107145357, 9812037.03283437, false
8297, 8276, 0, 0.0, 30.5307212822796, 0.6380498169994683, 667486.107145357, 9812037.03283437, false
8301, 0, 0, 0.0, 33.3820124666073, 0.666693790143628, 667605.106583214, 9811677.03292702, false
8305, 0, 0, 0.0, 14.8499973657174, 0.2780418471782991, 645125.093673887, 9820951.01558641, false
8308, 8307, 0, 0.0, 19.1161191749427, 0.4311207312089221, 640057.090707668, 9820487.01291982, false
8309, 8307, 0, 0.0, 19.1161191749427, 0.4311207312089221, 640057.090707668, 9820487.01291982, false
8311, 0, 0, 0.0, 27.9989429175476, 0.5902015050944541, 653391.098981243, 9821778.02047651, false
8312, 0, 0, 0.0, 37.6304579339723, 0.7291516107197769, 659520.134058064, 9825525.06513036, false
8313, 8312, 0, 0.0, 37.7880724174654, 0.7276739456179535, 659520.102874784, 9825525.02424253, false
8318, 0, 0, 0.0, 69.0951821386604, 1.0285906146452803, 658823.143014152, 9803841.98027293, false
8328, 0, 0, 0.0, 56.2632197414806, 0.9273161733021896, 657936.101552318, 9802344.02623414, false
8360, 0, 0, 0.0, 39.1263858093126, 0.7483494241133479, 699401.123370827, 9792446.0781518, false
8365, 0, 0, 0.0, 33.98407951537, 0.704782764070772, 696688.122284324, 9793647.07324662, false
8408, 0, 0, 0.0, 19.4, 0.4016188379126331, 677620.112264684, 9808225.04365899, false
8410, 0, 0, 0.0, 17.8117647058824, 0.37699344007062846, 673742.154353562, 9806120.98790894, false
8427, 8410, 0, 0.0, 36.8338235294118, 0.7342444035374667, 672822.109840101, 9804967.03920579, false
8434, 0, 0, 0.0, 101.0, 1.2197462551020892, 667678.106587316, 9809270.03347848, false
8439, 0, 0, 0.0, 37.3191176470588, 0.7301167027510648, 672391.10952698, 9805770.03860908, false
8443, 0, 0, 0.0, 102.528940338379, 1.2171816354578897, 667701.107274995, 9809071.03356506, false
8445, 0, 0, 0.0, 14.5384615384615, 0.28759031904868826, 682221.114584012, 9814284.04727155, false
8448, 0, 0, 0.0, 38.6719316002557, 0.7425957738497155, 682909.114715419, 9816123.04763534, false
8450, 8445, 0, 0.0, 37.2677214290788, 0.7523550350077893, 682913.115139674, 9816222.04759958, false
8451, 0, 0, 0.0, 12.8846153846154, 0.2067898400450627, 681735.103513781, 9814576.01656388, false
8459, 8451, 0, 0.0, 12.9358974358974, 0.2058649806829686, 681378.162155995, 9814737.09178489, false
8460, 8451, 0, 0.0, 35.4326923076923, 0.7045398683049161, 681165.113831718, 9814596.04601451, false
8461, 8460, 0, 0.0, 35.5737179487179, 0.7031584470955135, 681018.114610181, 9814370.04597302, false
8468, 0, 0, 0.0, 20.89258698941, 0.44432241150261037, 672372.10946002, 9806905.03845623, false
8480, 0, 0, 0.0, 14.2119323241318, 0.2809122007482117, 669515.108437567, 9807632.03549719, false
8481, 8480, 0, 0.0, 14.2920747996438, 0.28059605666103177, 669515.108437567, 9807632.03549719, false
8482, 0, 0, 0.0, 14.5057880676759, 0.28031140926790443, 669584.10850182, 9807552.03553256, false
8483, 0, 0, 0.0, 14.3855743544078, 0.280808258834972, 669694.107773963, 9807678.0356835, false
8484, 0, 0, 0.0, 14.3321460373998, 0.28052381548850397, 669376.107986187, 9807668.03532734, false
8485, 8484, 0, 0.0, 14.3855743544078, 0.280808258834972, 669376.107986187, 9807668.03532734, false
8486, 0, 0, 0.0, 23.9857524487979, 0.5554620840950183, 669347.107945582, 9808039.03522515, false
8487, 0, 0, 0.0, 14.6393588601959, 0.28027470427019385, 669480.108131634, 9807318.03545667, false
8488, 8487, 0, 0.0, 14.6794300979519, 0.2800463509314069, 669480.108131634, 9807318.03545667, false
8490, 0, 0, 0.0, 48.7896307154703, 0.8552152177631026, 689387.118557914, 9808649.05767865, false
8493, 0, 0, 0.0, 40.6310679611651, 0.7633633243503405, 692542.120103501, 9802904.06380139, false
8496, 0, 0, 0.0, 64.8780487804878, 0.9918413053823859, 697380.121883405, 9792686.07471395, false
8523, 0, 0, 0.0, 48.6585365853659, 0.8502639990844507, 698648.122327188, 9793512.0764678, false
8528, 0, 0, 0.0, 20.4345898004435, 0.43829652328806296, 698856.123223031, 9793947.07669518, false
8532, 8528, 0, 0.0, 20.4345898004435, 0.43829652328806296, 698927.122543143, 9794021.07675162, false
8533, 8528, 0, 0.0, 20.4345898004435, 0.43829652328806296, 698927.122543143, 9794021.07675162, false
8539, 0, 0, 0.0, 67.3457814661134, 1.0102180260806422, 647866.094965725, 9778229.02134816, false
8541, 0, 0, 0.0, 10.4268292682927, 0.0945027044590531, 697902.245041627, 9792902.07551167, false
8542, 8546, 0, 0.0, 20.891046386192, 0.4331502814798637, 693848.16000806, 9801611.0449741, false
8545, 0, 0, 0.0, 16.4610281923715, 0.3163434147189401, 683847.115855657, 9810613.05014993, false
8546, 0, 0, 0.0, 5.43042071197411, -0.22282975849826736, 697865.069428229, 9803607.10479418, false
8555, 0, 0, 0.0, 34.2170900692841, 0.6736781927111245, 692726.069100261, 9793529.11371544, false
8559, 0, 0, 0.0, 40.4572748267898, 0.7612541780921198, 691835.102520236, 9794730.02185888, false
8566, 7858, 0, 0.0, 47.9085080549633, 0.8551803355565342, 689861.132052253, 9808592.10064528, false
8568, 8569, 0, 0.0, 7.34361471861472, -0.06693242976898442, 691639.119834307, 9810370.06024555, false
8569, 0, 0, 0.0, 7.31628787878788, -0.06735482938242765, 691639.119834307, 9810370.06024555, false
8581, 0, 0, 0.0, 112.954206602769, 1.2788769072057604, 658498.10143558, 9825235.02356306, false
8583, 0, 0, 0.0, 18.0995780590717, 0.3628339089439882, 670878.108257917, 9795201.03911472, false
8650, 0, 0, 0.0, 22.7602941176471, 0.5177817103155252, 675447.222430941, 9806439.04168664, false
8665, 0, 0, 0.0, 20.8938282261545, 0.47852013386052933, 674416.720324038, 9791422.10257726, false
8670, 0, 0, 0.0, 16.530679933665, 0.31689384824825045, 688642.117881103, 9809089.05665501, false
8671, 8670, 0, 0.0, 16.530679933665, 0.31689384824825045, 688642.117881103, 9809089.05665501, false
8674, 1812, 0, 0.0, 22.3873517786561, 0.627456460408446, 684698.152410322, 9803793.07308885, false
8675, 0, 0, 0.0, 5.17799352750809, -0.22672005333000228, 697865.098268588, 9803637.07323585, false
8681, 6773, 0, 0.0, 56.8253205128205, 0.9598767104378676, 658003.073589582, 9809433.01352794, false
8685, 0, 0, 0.0, 33.7583148558758, 0.6670493222304387, 700628.123309336, 9793177.07993383, false
8692, 7925, 0, 0.0, 9.41772151898734, 0.0660971248611808, 669765.105603118, 9795977.09060792, false
8693, 7925, 0, 0.0, 9.46329113924051, 0.06703478959080539, 669765.105603118, 9795977.09060792, false
8695, 0, 0, 0.0, 20.4827586206897, 0.42029440513876637, 692669.080428665, 9800633.07154287, false
8698, 0, 0, 0.0, 44.5654237288136, 0.803486952737398, 687603.117540386, 9818713.05251568, false
8700, 8698, 0, 0.0, 44.7213559322034, 0.8034046305339936, 687603.138643103, 9818713.00483828, false
8707, 8698, 0, 0.0, 9.68813559322034, 0.05581560020393956, 687407.124207278, 9818914.09203156, false
8714, 0, 0, 0.0, 10.8628673196794, 0.12752386185306117, 670204.108334285, 9815708.03465366, false
8718, 0, 0, 0.0, 33.6758682101514, 0.66584853042371, 670869.108449919, 9816961.0349879, false
8745, 0, 0, 0.0, 35.5032051282051, 0.7039373740118724, 680572.113699475, 9814720.04535994, false
8746, 8745, 0, 0.0, 36.0673076923077, 0.6995418751948419, 680484.117208973, 9813972.09778893, false
8747, 8745, 0, 0.0, 36.0673076923077, 0.6995418751948419, 680484.117208973, 9813972.09778893, false
8751, 0, 0, 0.0, 35.5737179487179, 0.7031584470955135, 680403.147378073, 9814418.00588926, false
8756, 8751, 0, 0.0, 35.6442307692308, 0.702450419594117, 680403.114028995, 9814418.04528183, false
8758, 0, 0, 0.0, 35.5032051282051, 0.7039373740118724, 681144.1499183, 9814731.09416329, false
8761, 8758, 0, 0.0, 35.5737179487179, 0.7031584470955135, 681144.114270891, 9814731.0459818, false
8762, 8758, 0, 0.0, 35.8205128205128, 0.7013697146259975, 681144.114270891, 9814731.0459818, false
8763, 0, 0, 0.0, 173.169251658526, 1.4565374151897807, 650402.096466053, 9819711.01887847, false
8770, 0, 0, 0.0, 132.135306553911, 1.32388057081998, 651880.097581597, 9819560.01978161, false
8771, 0, 0, 0.0, 31.832160550314, 0.6297674294216469, 651800.097331734, 9821800.01946082, false
8776, 8771, 0, 0.0, 31.8695949428334, 0.6286437086394072, 651433.097206514, 9821462.01925179, false
8780, 0, 0, 0.0, 31.8695949428334, 0.6286437086394072, 651800.097331734, 9821800.01946082, false
8781, 0, 0, 0.0, 116.942786069652, 1.2659435777692882, 652355.098596774, 9826368.01938808, false
8795, 0, 0, 0.0, 93.5634328358209, 1.1584773395757961, 652999.098880174, 9824550.02000477, false
8799, 0, 0, 0.0, 26.4006342494715, 0.5365091231952924, 648444.096215207, 9824142.01715755, false
8818, 0, 0, 0.0, 17.9164904862579, 0.35002204702482254, 653022.098740859, 9821788.02025407, false
8824, 0, 0, 0.0, 28.4841437632135, 0.5753477384862662, 653423.098225654, 9821415.0205678, false
8825, 8824, 0, 0.0, 28.5412262156448, 0.5730218507836929, 653423.098225654, 9821415.0205678, false
8826, 8818, 0, 0.0, 28.4841437632135, 0.5753477384862662, 653473.099038574, 9821502.02065149, false
8864, 0, 0, 0.0, 33.9781447304517, 0.6685049533670202, 646598.14852281, 9801138.0051411, false
8865, 8864, 0, 0.0, 34.0569561570047, 0.6679424205940604, 646595.144769019, 9801138.00731021, false
8866, 0, 0, 0.0, 37.9027484143763, 0.7186596717988776, 648447.083821381, 9821429.06882471, false
8897, 0, 0, 0.0, 28.9542066027689, 0.5866155287375813, 658656.136578663, 9824874.98188232, false
8898, 0, 0, 0.0, 15.4472843450479, 0.28217552740255875, 657456.103401512, 9826488.06125689, false
8899, 0, 0, 0.0, 94.3763213530655, 1.1724639449237835, 652448.098491218, 9819035.02024948, false
8900, 0, 0, 0.0, 144.685344827586, 1.386842318663222, 649800.077839589, 9818176.99941732, false
8901, 0, 0, 0.0, 31.8114874815906, 0.6327471053328102, 661411.10288359, 9804941.02871411, false
8902, 8901, 0, 0.0, 31.8114874815906, 0.6327471053328102, 661411.070589312, 9804940.99114658, false
8908, 0, 0, 0.0, 39.1833137485311, 0.7349583697877097, 657891.154799596, 9803708.02887022, false
8909, 0, 0, 0.0, 62.4038461538462, 0.9633610719810299, 657983.100909802, 9809598.02527262, false
8910, 0, 0, 0.0, 18.2170900692841, 0.3628846738320601, 693534.120363952, 9793308.06847708, false
8911, 0, 0, 0.0, 18.2170900692841, 0.3613359516298892, 693682.057167447, 9794179.05851176, false
8914, 0, 0, 0.0, 124.637517630465, 1.3011326419593392, 685367.116405646, 9793296.05675937, false
8924, 0, 0, 0.0, 195.198055893074, 1.5195108881197585, 664890.105535165, 9831654.02729708, false
8926, 0, 0, 0.0, 236.547368421053, 1.62033968614663, 667580.060375414, 9831267.97874228, false
8927, 8926, 0, 0.0, 237.184962406015, 1.619429906763303, 667580.060375414, 9831267.97874228, false
8928, 8926, 0, 0.0, 237.184962406015, 1.619429906763303, 667580.060375414, 9831267.97874228, false
8937, 0, 0, 0.0, 50.3776271186441, 0.8529415464463024, 686812.117018048, 9816542.05211537, false
8938, 8937, 0, 0.0, 50.3776271186441, 0.8529415464463024, 686812.122548752, 9816542.01307636, false
8941, 8938, 0, 0.0, 53.3410169491525, 0.8809567921916044, 687891.077500911, 9816296.05076513, false
8942, 0, 0, 0.0, 39.8570230334637, 0.738163734535765, 684106.115957079, 9814651.04936066, false
8943, 8942, 0, 0.0, 39.8570230334637, 0.738163734535765, 684106.078164258, 9814651.09727263, false
8944, 0, 0, 0.0, 45.4386440677966, 0.802375669591524, 688327.117851381, 9817419.05372914, false
8945, 8944, 0, 0.0, 45.4386440677966, 0.802375669591524, 688327.131206147, 9817419.05537646, false
8954, 8953, 0, 0.0, 13.1825396825397, 0.20320172677872622, 702921.12517956, 9799547.08135566, false
8957, 0, 0, 0.0, 66.540404040404, 0.9893538887652206, 686805.147525796, 9811539.10173047, false
8958, 8957, 0, 0.0, 66.540404040404, 0.9893538887652206, 686805.117439737, 9811539.05354433, false
8959, 0, 0, 0.0, 171.876610169492, 1.4549200681700272, 687891.11055331, 9815296.08165337, false
8960, 8959, 0, 0.0, 171.876610169492, 1.4549200681700272, 687891.117205957, 9815296.05378165, false
8961, 8959, 0, 0.0, 172.348474576271, 1.4542067698972851, 687891.11055331, 9815296.08165337, false
8963, 0, 0, 0.0, 43.2222222222222, 0.7761414190657085, 687890.117699404, 9812292.05472334, false
8966, 0, 0, 0.0, 20.9544303797468, 0.4251300583287505, 665383.084664047, 9793901.00446155, false
8967, 8966, 0, 0.0, 21.1594936708861, 0.42672950748443605, 665383.084664047, 9793901.00446155, false
8970, 0, 0, 0.0, 125.737373737374, 1.2995384489592596, 690134.11887555, 9812094.05761695, false
8973, 0, 0, 0.0, 48.1338383838384, 0.8288554530784137, 689374.118694942, 9814038.05610678, false
8978, 0, 0, 0.0, 59.6906565656566, 0.9360906466949587, 690319.118833628, 9814598.05715788, false
8987, 8978, 0, 0.0, 59.9217171717172, 0.9361759329401539, 690538.119062963, 9814616.0574088, false
8989, 0, 0, 0.0, 47.9482323232323, 0.8287191413698688, 689894.118376888, 9814103.05669401, false
8990, 0, 0, 0.0, 65.9305555555556, 1.1651738058278776, 690933.118884647, 9812610.05849596, false
8991, 0, 0, 0.0, 21.384, 0.4398037058064168, 673880.135073763, 9797403.99540588, false
8992, 8944, 0, 0.0, 45.5633898305085, 0.8019750078458676, 688327.131206147, 9817419.05537646, false
8993, 0, 0, 0.0, 46.956, 0.8167206418553155, 679010.113044365, 9798629.04742154, false
8997, 0, 0, 0.0, 284.218095881161, 1.699625445981433, 686898.117592584, 9797204.05774219, false
9001, 0, 0, 0.0, 16.7719298245614, 0.3116818011711288, 686327.084046276, 9764025.10206064, false
9002, 0, 0, 0.0, 37.7368421052632, 0.7078988023249733, 686950.117421752, 9761523.06797844, false
9005, 0, 0, 0.0, 15.374269005848, 0.2692590700882185, 686147.117400957, 9761526.06673732, false
9010, 9002, 0, 0.0, 37.7368421052632, 0.7078988023249733, 686202.11816651, 9761754.05339831, false
9018, 9002, 0, 0.0, 15.4385964912281, 0.2697671476781913, 685307.116203179, 9761766.06534449, false
9021, 9002, 0, 0.0, 15.374269005848, 0.2692590700882185, 685316.091269265, 9761888.05091834, false
9022, 0, 0, 0.0, 280.151249155976, 1.6947277136617005, 686895.117578956, 9796384.05794146, false
9023, 9022, 0, 0.0, 280.151249155976, 1.6947277136617005, 686895.117578956, 9796384.05794146, false
9031, 0, 0, 0.0, 9.78362573099415, 0.049327532223764146, 688256.118489536, 9761926.05815887, false
9032, 9031, 0, 0.0, 9.78362573099415, 0.049327532223764146, 688742.17230105, 9762044.06006926, false
9039, 9031, 0, 0.0, 37.8947368421053, 0.7081960036087295, 688127.149024046, 9761894.02247778, false
9040, 9031, 0, 0.0, 37.8947368421053, 0.7081960036087295, 688127.149024046, 9761894.02247778, false
9047, 0, 0, 0.0, 29.6338983050847, 0.593041688619787, 686125.11678681, 9814651.05179902, false
9049, 0, 0, 0.0, 24.1185185185185, 0.5135039544355832, 661166.102884917, 9775504.03277605, false
9050, 0, 0, 0.0, 12.582175032175, 0.34806379242216867, 679821.114079202, 9794740.0493411, false
9051, 0, 0, 0.0, 13.3641975308642, 0.43453868699525783, 661466.103010268, 9776130.03300763, false
9052, 0, 0, 0.0, 219.806212018906, 1.7093689623806014, 685509.07438991, 9796038.03966658, false
9056, 0, 0, 0.0, 99.3399153737659, 1.4709599764320862, 686409.12149736, 9794530.00477939, false
9065, 0, 0, 0.0, 7.73209169054441, -0.05265017844911717, 681378.115534256, 9788235.06889154, false
9069, 0, 0, 0.0, 25.6073903002309, 0.5330251402506464, 695101.144651767, 9794144.03488765, false
9072, 0, 0, 0.0, 79.2796717171717, 1.0885998597284439, 691944.151939456, 9812371.1082162, false
9086, 0, 0, 0.0, 9.69315675803747, 0.0560681947057981, 648118.133296819, 9822697.97179906, false
9087, 0, 0, 0.0, 9.69315675803747, 0.0560681947057981, 648118.133296819, 9822697.97179906, false
9088, 0, 0, 0.0, 94.1860465116279, 1.175380914253849, 652578.09804997, 9819183.02025048, false
9091, 9088, 0, 0.0, 1.04651162790698, -0.9986007536224295, 654628.099475669, 9819436.02159631, false
9097, 0, 0, 0.0, 25.8535745047373, 0.536098360446472, 662021.104193418, 9809931.02840428, false
9103, 0, 0, 0.0, 32.929542645241, 0.6875289999477444, 650298.091995212, 9793130.04783149, false
