id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
535,530,668101.252706107,9827998.13271113,TRUE,2004-03-06,0
5354,0,681154.925695702,9813477.97303006,FALSE,2011-08-10,0
5355,0,652989.230168501,9823262.09953126,TRUE,2011-08-15,0
5356,0,677449.293539813,9796746.74815313,FALSE,2011-08-18,0
5360,5361,682258.720378847,9797708.26121156,TRUE,2011-08-19,0
5361,0,682396.555302655,9798032.85583963,FALSE,2011-08-15,7
5362,6834,678895.400974987,9808305.24465565,TRUE,2011-09-02,0
5365,0,659179.924978706,9804281.56992261,TRUE,2011-09-19,0
5366,0,658538.809243305,9804223.98282471,TRUE,2011-09-23,0
5367,0,657880.283788959,9804299.69517118,FALSE,2011-08-15,7
5371,5372,656863.461937634,9802843.87444468,TRUE,2011-09-28,0
5372,0,656483.135295445,9802843.00534004,FALSE,2011-09-15,7
5373,0,652948.361353085,9802788.94272399,TRUE,2011-09-22,0
5376,0,683569.452313924,9790625.22810762,TRUE,2011-09-25,0
5378,0,656878.848411284,9804832.14548481,TRUE,2011-10-05,0
5379,0,657563.848720627,9804709.93780398,TRUE,2011-10-04,0
5381,5663,680689.402659879,9808756.26171105,TRUE,2011-09-09,0
5384,5385,699862.860873999,9804450.40071833,TRUE,2011-09-05,7
5385,0,700525.320479373,9803606.91163068,FALSE,2011-09-05,7
5386,5387,657653.811544891,9801973.49524075,TRUE,2011-10-14,0
5389,0,697606.693454635,9790036.3593437,TRUE,2011-09-30,0
5391,5392,672552.197368258,9801053.74419255,TRUE,2011-10-03,0
5392,0,671977.849289683,9800516.37675179,FALSE,2011-09-15,7
5393,5391,671703.441252375,9800211.9068865,TRUE,2011-10-29,0
5395,0,664338.385869703,9804529.4215243,TRUE,2011-11-03,0
5416,0,670192.753074503,9825251.47542272,TRUE,2010-12-25,7
5433,0,670234.0420136,9806300.82292186,FALSE,2011-03-02,0
5436,0,642750.85010427,9811939.08694853,FALSE,2011-03-02,0
5441,0,641909.748573023,9820277.67560277,TRUE,2010-12-15,7
5442,5441,643207.865335214,9818566.02723589,TRUE,2010-12-25,7
5443,5441,642448.145952066,9818915.03597434,TRUE,2010-12-25,7
5447,0,650275.074229689,9813803.04157751,TRUE,2011-03-03,0
5452,0,679434.167413278,9806369.43374034,FALSE,2011-02-06,0
5456,0,677835.42467711,9807720.70400035,FALSE,2011-02-05,7
5457,5456,677554.035090017,9808077.64087702,TRUE,2011-02-25,7
5461,0,678424.210222417,9808368.72315712,FALSE,2010-11-25,7
5462,5461,678804.802148117,9807863.78295094,TRUE,2010-12-25,7
5473,0,678281.009017772,9809075.95029032,TRUE,2011-01-05,7
5474,0,674722.841779343,9806424.56942228,FALSE,2009-06-24,0
5478,0,671490.401932567,9806305.3682099,FALSE,2011-02-05,0
5483,5478,673159.866959837,9806666.49138361,TRUE,2011-02-15,7
5499,0,672403.848612009,9804695.26427255,FALSE,2010-12-15,7
5506,0,670279.178499099,9806735.3492158,FALSE,2011-02-02,0
5523,0,669009.980003979,9807056.97209892,FALSE,2011-02-05,7
5528,0,668541.288258779,9809490.74932609,FALSE,2011-01-06,0
5536,0,670986.501774944,9805351.03214276,FALSE,2010-07-15,28
554,0,681431.769873068,9803155.14666218,FALSE,2004-03-16,0
5540,0,672823.310667532,9804284.6688232,FALSE,2011-01-25,7
5546,5544,673677.581740202,9805068.03052245,TRUE,2010-11-25,7
5548,5590,675880.970423774,9804835.94325865,TRUE,2011-01-25,0
5550,5548,676020.593066085,9805402.82623799,TRUE,2011-02-25,7
5558,0,676454.095042151,9804599.0485371,FALSE,2011-03-03,0
5560,5548,676522.502712121,9805020.55879197,TRUE,2011-02-25,0
5561,5548,676940.999469553,9805904.50166147,TRUE,2011-02-05,7
5573,0,675153.835620555,9803568.46841244,FALSE,2011-02-25,0
5584,5548,676471.730748277,9804176.11187181,TRUE,2011-02-05,7
5585,5548,676617.26849594,9804371.57688832,TRUE,2011-02-05,7
5590,0,676627.494487644,9804666.84422019,FALSE,2010-11-25,7
5592,0,668400.074226653,9807487.31298247,FALSE,2011-02-15,7
5593,5592,669470.104625786,9808551.71388635,TRUE,2011-03-05,0
5594,0,669361.888777242,9809197.79241854,TRUE,2011-01-15,7
5595,5594,670702.915253826,9808850.26020348,TRUE,2011-01-25,7
56,0,687065.832673064,9798882.34955916,FALSE,2003-07-22,0
5600,5595,669795.747622159,9809866.49186328,TRUE,2011-02-05,7
5601,0,686203.137989239,9797202.97069359,FALSE,2011-03-26,0
5606,5609,654472.774014734,9792850.95358549,TRUE,2011-03-25,7
5609,0,654309.209485464,9793570.31006694,FALSE,2011-03-05,7
5610,0,680740.744737355,9805898.08089266,FALSE,2011-04-08,0
5617,5623,673156.861918322,9807399.41685862,TRUE,2010-12-15,7
5620,5622,674726.587099752,9808039.0603757,TRUE,2010-12-15,7
5621,5622,674275.423610847,9809225.2966627,TRUE,2011-03-05,7
5622,0,674364.120914864,9808466.98154606,FALSE,2010-11-05,7
5623,0,673908.010945465,9807381.74331682,FALSE,2010-12-05,7
5624,0,673542.902317037,9811888.03486935,FALSE,2011-03-15,7
5625,5624,672650.713814096,9811353.47384437,TRUE,2011-03-25,7
5627,0,674051.401065769,9812603.3971793,TRUE,2010-12-25,7
5628,0,674798.410145673,9812009.37411785,TRUE,2010-12-25,7
5629,0,674826.801926154,9810982.05118832,FALSE,2011-03-25,7
5631,0,670223.423537441,9806569.50745885,FALSE,2011-04-20,0
5635,0,669476.913344387,9815007.49124243,FALSE,2011-03-15,7
5636,5635,670163.062189512,9813998.00241768,TRUE,2011-03-25,7
5645,0,670618.975075546,9815078.94791346,FALSE,2011-03-15,7
5647,0,670660.863162709,9814816.98877661,FALSE,2011-04-05,7
5652,0,670214.41859933,9813563.5999129,FALSE,2011-02-25,7
5653,5652,669856.637629628,9814830.41518879,TRUE,2011-03-15,7
5654,5652,670458.007686254,9813313.106284,TRUE,2011-03-15,7
5656,5652,670729.575590537,9814953.6713252,TRUE,2011-03-25,7
5657,0,669848.195366322,9815222.91922079,FALSE,2011-02-15,7
5663,0,680357.953045655,9806977.62955741,TRUE,2011-04-28,0
5668,0,668665.491428317,9814420.14637022,FALSE,2011-03-05,7
5669,5668,669277.179518339,9814214.77308302,TRUE,2011-05-03,0
5675,0,670200.8370572,9812690.69399263,TRUE,2010-07-15,28
5676,0,668790.420035886,9813647.80135441,FALSE,2011-02-25,0
5678,5677,669738.475501231,9813728.35896076,TRUE,2011-01-25,7
5679,5677,669511.658750168,9812992.24025808,TRUE,2011-01-25,7
5680,0,678771.941487684,9797981.67802695,TRUE,2011-04-23,0
5684,0,677261.976991397,9794549.18702931,TRUE,2011-04-05,7
5685,5684,677275.925176361,9794153.9163423,TRUE,2011-04-15,7
5692,0,674815.018833727,9799111.99708183,TRUE,2011-04-24,0
5716,5718,678691.635936934,9808374.17415839,TRUE,2011-04-30,0
5719,0,676783.632574291,9808239.3609828,FALSE,2011-02-17,0
5729,0,681663.226006746,9807882.37936932,FALSE,2011-02-25,7
5740,0,685975.494753205,9810409.94506884,TRUE,2011-03-15,28
5741,5743,684465.761662757,9811033.26022763,TRUE,2010-08-05,7
5742,5741,685783.872097783,9810533.0582488,TRUE,2010-08-25,7
5743,0,685259.424650407,9811165.5687196,FALSE,2010-07-25,7
5744,5743,685247.177032151,9810982.10181251,TRUE,2010-07-25,7
5745,0,686210.409150482,9810667.64477513,FALSE,2010-06-08,0
5746,0,690275.041982706,9812965.67536281,FALSE,2011-03-11,0
5755,5746,691385.246102087,9814297.80074963,TRUE,2011-03-25,7
5756,0,670958.948726792,9811425.7207405,FALSE,2011-03-21,0
5757,0,670930.905742597,9811989.81139801,FALSE,2011-03-26,0
5758,0,670316.833819113,9811867.68208632,FALSE,2011-05-01,0
5763,0,670394.66596184,9812831.18576643,FALSE,2010-10-12,0
5767,5763,671269.101561827,9812041.31925272,TRUE,2010-10-25,7
5768,5763,671910.703983007,9811747.2823926,TRUE,2010-10-25,7
5770,5763,671346.942710925,9812899.21114146,TRUE,2010-10-25,7
5771,0,671945.40411256,9812802.42937331,FALSE,2011-01-15,7
5772,5771,670363.567282201,9811683.4776671,TRUE,2011-02-15,7
5773,5771,671274.092481692,9813118.46926942,TRUE,2011-02-15,7
5774,0,684527.772409091,9794931.69560802,FALSE,2011-05-07,0
5778,0,670227.181343942,9814648.67223412,FALSE,2011-01-05,7
5779,5778,668990.530447218,9814719.57991909,TRUE,2011-01-25,7
5780,0,669211.856442801,9815325.1617144,FALSE,2011-01-15,7
5781,5780,670757.522386796,9814559.06103162,TRUE,2011-01-15,7
5785,0,671421.392976961,9816045.31715591,TRUE,2010-12-25,7
5786,0,671286.173630781,9815906.0746953,TRUE,2011-01-15,7
5787,5786,671176.469385433,9816854.5956784,TRUE,2011-01-15,7
5788,0,670483.861118352,9816447.38891447,FALSE,2010-12-15,7
5794,0,670636.457839778,9816668.60067524,FALSE,2011-01-05,7
5795,0,669802.936062945,9815607.35378746,FALSE,2011-05-05,0
5796,5781,671085.588807753,9815305.26642802,TRUE,2011-02-05,7
5799,0,669359.41914817,9806401.47449434,FALSE,2011-03-15,7
58,17,689773.375636902,9798773.20778269,TRUE,2003-01-04,0
5800,0,667414.151944843,9810462.72319788,TRUE,2011-05-06,0
5802,0,668036.368184871,9811151.19371365,TRUE,2011-05-04,0
5803,5802,667142.351835648,9809552.9681103,TRUE,2011-05-08,0
5804,0,667377.04720195,9808252.45845507,FALSE,2011-04-19,0
5805,5804,667967.312601726,9809635.95842108,TRUE,2011-04-25,7
5815,5802,668208.718006694,9809833.84070498,TRUE,2011-05-08,0
5816,0,667606.623456891,9810412.57589132,FALSE,2011-03-15,7
5832,0,696352.701988748,9803454.70051986,TRUE,2011-03-11,0
5833,0,695392.179405062,9803329.38975241,TRUE,2011-03-11,0
5834,5833,696908.336370929,9802892.23087771,TRUE,2011-04-05,7
5841,5668,668783.019081757,9813653.16440005,TRUE,2011-05-04,0
5842,0,668198.425340686,9812272.08848712,FALSE,2011-05-11,0
5847,0,667560.420114873,9811585.48968297,FALSE,2011-05-10,0
5850,5851,668289.702907292,9811934.01269052,TRUE,2011-05-09,0
5851,0,668351.625629323,9812991.69566944,FALSE,2011-04-15,7
5853,0,667240.820293238,9812555.16259026,FALSE,2011-05-05,0
5854,5853,667637.44014261,9813241.40474739,TRUE,2011-05-15,7
5856,0,667352.067125479,9808627.12306246,TRUE,2011-04-02,0
5857,0,668064.71986741,9808749.6729395,TRUE,2011-04-04,0
5858,0,668719.891123457,9808656.94088905,TRUE,2011-04-07,0
5859,0,668117.384630239,9808212.81620717,TRUE,2011-04-06,0
5860,0,669097.338524054,9808781.01466246,FALSE,2011-04-21,0
5865,0,677040.910113546,9804876.67040522,FALSE,2011-04-05,0
5869,5865,676787.551757112,9802822.3626159,TRUE,2011-05-17,0
5881,0,681168.530075078,9798902.76696742,FALSE,2011-05-13,0
5892,0,676886.383581335,9795647.15626931,FALSE,2011-05-20,0
5906,5904,667659.296146912,9792094.19686766,TRUE,2011-05-25,7
5907,5904,668655.956377594,9793090.87157668,TRUE,2011-05-25,7
5910,0,668868.679433269,9787313.98534353,TRUE,2011-03-05,7
5911,0,669197.279162717,9789458.06000653,TRUE,2011-05-05,7
5915,0,667580.946747832,9790339.45548015,FALSE,2011-05-01,0
5923,5921,670491.792864891,9787778.54856942,TRUE,2011-05-18,0
5930,5921,669571.302272169,9786084.16424177,TRUE,2011-05-05,7
5931,0,671092.774609633,9786773.42760338,FALSE,2010-06-15,28
5942,5936,669355.113945836,9788581.67851534,TRUE,2011-01-25,7
5943,0,670433.089981255,9789041.98843757,FALSE,2011-05-15,7
5944,6088,666525.408686682,9791075.33956635,TRUE,2011-04-05,7
5948,0,678191.814643077,9797526.00403989,FALSE,2011-05-29,0
5955,5985,668973.519508188,9797010.18608607,TRUE,2011-05-19,0
5988,6004,667092.045071702,9794466.33989308,TRUE,2011-05-21,0
6013,6004,665626.345208548,9794102.56877625,TRUE,2011-05-25,7
6040,5276,696852.235418966,9794039.02564163,TRUE,2011-06-04,0
6041,0,697992.365463393,9794101.15554941,FALSE,2011-05-15,7
6047,0,699828.582801656,9793772.66422943,TRUE,2011-05-26,0
6058,0,700256.352090936,9794920.05064357,FALSE,2011-05-25,7
6059,6058,699991.720244482,9793801.26142893,TRUE,2011-06-05,0
6077,0,668775.710004334,9787021.9601144,FALSE,2011-06-05,0
6080,0,666115.882450393,9788400.98836235,FALSE,2011-05-15,0
6088,0,666031.291173823,9791005.89289602,TRUE,2011-01-05,0
6095,0,681562.999811597,9808414.30903592,FALSE,2011-06-07,0
61,0,689359.752979189,9798118.08951613,FALSE,2003-07-09,0
6103,0,696566.798628302,9791483.26238372,TRUE,2011-04-05,7
6104,6103,696131.58217165,9790684.75295545,TRUE,2011-04-25,7
6107,6103,695349.684104317,9792351.97086201,TRUE,2011-04-25,7
6109,6103,695370.032750541,9791082.75532401,TRUE,2011-05-15,7
6110,6109,696164.826050949,9790557.67054574,TRUE,2011-05-25,7
6111,6109,696708.920035594,9790231.83813642,TRUE,2011-05-25,7
6112,6109,696804.849762087,9789873.17359818,TRUE,2011-05-25,7
6116,6109,696663.182068211,9789449.17207548,TRUE,2011-06-05,7
6117,6109,696097.076084991,9790661.25330852,TRUE,2011-06-05,7
6118,6109,696698.634220813,9790746.6529511,TRUE,2011-06-05,7
6136,0,650244.466260502,9818655.36606742,TRUE,2011-05-16,0
6137,6136,650777.1148622,9819447.73514475,TRUE,2011-05-23,0
6138,0,651994.644907898,9819226.35371581,FALSE,2011-04-16,0
6139,0,651430.830238812,9819592.3577044,FALSE,2010-12-05,7
6147,0,637886.664781037,9802130.26606275,FALSE,2010-12-09,0
6148,0,644529.496057265,9813772.83881428,FALSE,2011-05-13,0
6149,0,653643.173859866,9820623.66792935,FALSE,2011-06-15,0
6150,0,657330.340154535,9819471.88024268,FALSE,2011-02-24,0
6151,0,658155.117905577,9823786.46147337,TRUE,2010-05-15,7
6154,6157,651336.345614585,9819264.19308055,TRUE,2011-03-25,0
6156,0,650073.342045682,9818319.73889586,FALSE,2011-05-21,0
6157,0,652018.323257285,9820749.07670561,FALSE,2011-03-05,7
618,0,691170.799860486,9788134.64336941,FALSE,2004-03-29,0
6195,0,665844.001903181,9821556.93376136,FALSE,2008-06-28,0
624,625,678980.076314966,9801152.29770459,TRUE,2004-04-01,0
625,0,678923.251647587,9800039.05480226,FALSE,2004-03-25,0
626,630,674118.568331125,9799455.58998692,TRUE,2004-02-28,0
627,626,673869.377977802,9799375.69514201,TRUE,2004-03-25,0
628,626,673871.236226643,9797881.79118238,TRUE,2004-03-26,0
6286,0,652759.323925047,9824845.31087472,TRUE,2011-06-21,0
6287,0,646866.095417564,9821239.35655227,FALSE,2011-04-20,0
6288,0,644801.765989455,9823170.93602591,FALSE,2011-03-04,0
6289,0,642943.677498518,9822226.0374294,TRUE,2011-05-13,0
6294,0,642701.767857641,9814024.40277371,FALSE,2011-03-14,0
6295,0,642881.407182443,9812157.95584912,FALSE,2011-05-22,0
6296,0,647614.683250566,9816336.89685282,FALSE,2009-06-20,0
63,61,689413.465889328,9797307.29253422,TRUE,2003-07-22,0
630,0,674134.67022644,9798868.08995919,FALSE,2004-02-05,7
6315,0,669186.619130995,9829669.40351898,TRUE,2011-06-12,0
6316,0,648960.397298013,9817512.19134996,TRUE,2010-11-30,0
633,636,668258.249203135,9810113.5883026,TRUE,2004-06-10,0
636,0,667063.550140169,9810274.2253041,FALSE,2004-06-05,7
637,0,670636.522901253,9807807.39167787,FALSE,2004-05-07,0
638,0,669498.746571507,9815247.4856113,FALSE,2004-05-15,28
6395,0,656946.843815805,9822588.12137371,TRUE,2011-07-22,0
6401,0,647240.928843025,9817005.00483902,FALSE,2011-06-05,7
6402,0,640116.750280339,9812506.83672304,FALSE,2010-08-05,7
6421,6419,671714.795773682,9799580.3709411,TRUE,2011-09-15,28
6422,0,679580.110484881,9807614.61381188,TRUE,2011-06-02,0
643,0,667960.608854107,9808084.02187855,FALSE,2004-07-03,0
644,0,664089.312395521,9813035.88330903,FALSE,2004-04-14,0
6463,0,654487.101749241,9818800.0247083,FALSE,2011-07-15,28
664,665,669018.766001059,9812840.24705989,TRUE,2004-04-05,7
665,0,670387.814309126,9815742.20412609,TRUE,2004-03-25,7
666,0,669337.395381562,9813299.2445022,FALSE,2004-06-05,7
667,666,669892.646496099,9813589.21602844,TRUE,2004-06-25,7
668,666,669639.096216213,9812995.42499484,TRUE,2004-06-25,7
6696,0,668138.054750446,9830680.75327511,TRUE,2010-10-15,28
6697,0,670225.524175049,9830301.53800061,TRUE,2011-10-15,7
670,669,671530.701388885,9814240.39799726,TRUE,2004-04-25,7
6702,5391,672158.854988312,9800983.71491473,TRUE,2011-10-29,0
6703,5391,671497.627649831,9801660.41854381,TRUE,2011-11-01,0
671,669,671512.352365349,9813057.35430361,TRUE,2004-04-25,7
6721,0,667498.590249704,9792709.20571172,FALSE,2011-12-08,0
6726,0,680059.794667214,9798240.01820486,TRUE,2011-12-13,0
6728,6726,680671.220120546,9799339.82561303,TRUE,2011-12-16,0
6729,0,666425.096022173,9796683.79413836,TRUE,2011-12-07,0
673,665,670207.34279222,9816399.76221595,TRUE,2004-07-02,0
6730,0,666305.62768479,9791732.5920869,TRUE,2011-12-01,0
6734,0,664858.781250317,9794059.98165674,FALSE,2011-05-15,7
6741,0,670173.221829212,9792044.32866795,FALSE,2011-12-13,0
6752,0,697714.355485458,9794007.78523744,TRUE,2011-12-22,0
676,665,670170.772211733,9814196.07653643,TRUE,2004-04-25,7
6771,0,694180.161083347,9806068.86157853,FALSE,2011-10-05,7
6783,0,696976.375315309,9790241.30698197,FALSE,2011-10-15,7
681,0,672401.929383572,9814633.95991135,FALSE,2004-05-25,7
683,0,669364.642584905,9812104.19221683,FALSE,2004-07-06,0
685,0,669028.449888401,9808669.3154376,FALSE,2004-05-15,7
6859,0,650069.430955165,9778733.69056801,FALSE,2012-01-16,0
69,0,691678.193266245,9798529.11171471,FALSE,2003-06-05,0
690,0,674012.523815044,9806862.70215228,FALSE,2004-04-15,7
691,0,673285.218317086,9806385.94448939,TRUE,2004-04-20,0
692,0,673310.144316879,9806098.99965446,FALSE,2004-05-05,7
6945,0,665906.710089846,9793261.34482756,FALSE,2012-02-25,0
695,519,673506.066403799,9807217.80778954,TRUE,2004-04-05,7
697,0,680853.211587498,9809881.20050927,TRUE,2004-03-15,7
698,498,676459.001735963,9811264.05916736,TRUE,2004-02-15,7
6982,0,650983.590492276,9827398.32755605,FALSE,2011-12-10,0
6989,0,652452.774759334,9825924.00984131,FALSE,2011-12-20,0
699,498,676297.421320521,9811708.41542352,TRUE,2004-02-25,7
6994,0,649268.354338059,9824046.53641601,TRUE,2012-02-12,0
6995,0,649969.314468575,9819253.48644404,TRUE,2012-01-22,0
6996,0,660766.592303064,9828887.32905471,TRUE,2011-12-25,7
7,3,690856.765186776,9798329.73827621,TRUE,2003-07-12,0
70,0,694796.467409919,9797717.95877838,FALSE,2003-07-22,0
7069,0,650583.959549916,9802941.8690659,FALSE,2011-11-25,7
7128,7133,656413.100371459,9805485.36191357,TRUE,2012-04-08,0
7079,7134,656828.152836401,9803931.32648801,TRUE,2012-04-09,0
7082,0,656901.141689527,9804275.07486785,TRUE,2012-04-12,0
7083,0,687014.827625593,9798447.07943482,TRUE,2012-04-30,0
7094,0,682671.273402945,9791782.97083372,TRUE,2012-03-24,0
7106,0,699207.394621968,9804417.34946066,FALSE,2012-03-10,0
7113,0,645054.15668293,9821382.71971093,FALSE,2012-06-13,0
7114,0,651267.589370846,9823344.62495123,FALSE,2012-06-19,0
7117,7514,688217.817672448,9791013.57258228,TRUE,2012-07-19,0
7123,0,672423.997110725,9805660.48963243,TRUE,2012-07-16,0
7126,0,657408.815045974,9804312.70152808,TRUE,2012-07-27,0
7133,0,657038.874584572,9805327.30900918,FALSE,2012-01-25,7
7136,0,657032.580589692,9804327.07488453,FALSE,2012-04-10,0
7138,0,656552.375080205,9805275.35723878,FALSE,2012-04-10,0
714,498,675986.916429916,9811346.38435398,TRUE,2004-03-15,28
7141,0,655885.206280557,9804348.78675324,TRUE,2012-04-02,0
7142,0,657191.152231889,9804486.93297915,TRUE,2012-03-31,0
7144,0,655547.962637004,9804645.89581327,TRUE,2012-04-03,0
7147,0,651065.67286319,9821861.31371413,TRUE,2012-03-25,0
715,498,676543.988171317,9810737.06401584,TRUE,2004-03-15,28
716,0,678585.931084817,9812397.51374156,FALSE,2004-04-15,7
718,0,679741.931056803,9813480.10321656,FALSE,2004-04-15,7
7186,7187,650862.393642323,9807629.18968694,TRUE,2012-04-29,0
719,262,681294.217658646,9810574.46696753,TRUE,2003-12-15,7
720,262,680433.228708225,9809427.73292501,TRUE,2003-12-21,0
7200,7201,659453.752187377,9802732.36705053,TRUE,2012-04-29,0
7213,7214,684399.309345051,9793402.38335358,TRUE,2012-05-06,0
7217,0,679319.058383931,9796973.06965224,FALSE,2012-05-06,0
722,0,681212.284071575,9809539.63903686,FALSE,2003-12-25,0
7224,0,698536.963619831,9803656.68674517,TRUE,2012-04-19,0
7225,0,694956.042769207,9800287.82699558,TRUE,2012-05-12,0
7236,7237,680076.733110744,9781771.1995605,TRUE,2012-05-17,0
7237,7285,680935.494629472,9781652.0466453,TRUE,2012-05-11,0
7239,0,697736.630124366,9803752.20406683,TRUE,2012-05-12,0
7240,0,683741.962331057,9806072.0587588,TRUE,2012-05-21,0
726,728,684246.818877746,9811527.65930939,TRUE,2003-11-15,7
7268,7269,663023.893703189,9819453.6493357,TRUE,2012-03-30,0
727,728,682459.356245575,9812697.78614753,TRUE,2003-11-15,7
7272,0,655212.488762277,9809945.24035763,TRUE,2012-05-28,0
7274,0,647782.974220271,9799269.73820323,TRUE,2012-04-26,0
728,0,683043.566447207,9811257.00092159,FALSE,2003-11-05,7
7285,0,681463.430478043,9782537.95703943,FALSE,2012-04-15,0
729,0,670203.350695807,9788739.52627136,FALSE,2004-07-08,0
7290,0,666704.743693634,9793173.02862959,TRUE,2012-05-07,0
7295,0,669037.796398618,9796211.6992823,FALSE,2012-05-12,0
730,33,670776.442303428,9798690.1422113,TRUE,2004-02-15,28
732,0,687270.731675692,9814687.16303975,TRUE,2004-05-19,0
75,44,689378.522446561,9796790.33613247,TRUE,2003-07-05,7
753,754,675625.517033602,9798444.59117104,TRUE,2004-04-05,0
754,0,675951.784718658,9799521.18086102,FALSE,2004-04-01,7
755,754,675888.697511749,9799441.9488644,TRUE,2004-04-15,7
756,754,677347.185565391,9799200.93658406,TRUE,2004-04-15,7
758,782,674885.774078804,9800660.43598785,TRUE,2004-05-05,7
7759,0,694095.627720857,9798317.49288119,FALSE,2011-06-25,7
7774,0,689308.199836599,9796472.7654044,FALSE,2012-10-04,0
780,758,673547.232131964,9800787.65288529,TRUE,2004-05-15,7
781,782,664107.685869206,9790733.78714186,TRUE,2004-07-29,0
7815,0,697970.397738581,9791253.04022875,FALSE,2012-11-01,0
782,0,664189.250137304,9791558.40641179,FALSE,2004-04-15,0
7829,0,646810.673991028,9815610.97024831,FALSE,2012-11-10,0
7832,0,651497.068312995,9819435.63057953,FALSE,2012-10-27,0
7841,0,652824.387546011,9822370.05017832,FALSE,2012-10-12,0
7842,0,651150.681014547,9821359.16047561,FALSE,2012-09-11,0
786,787,681509.304301261,9806551.00926929,TRUE,2004-04-03,0
787,0,680234.685532967,9806996.25223691,FALSE,2004-03-05,7
7902,0,651512.05689805,9822101.01453647,FALSE,2013-01-06,0
7903,0,654218.969518289,9826386.52644811,FALSE,2013-01-11,0
7904,0,653698.983406434,9823095.02380889,FALSE,2013-01-04,0
7905,0,647849.8618129,9819588.84194547,FALSE,2013-01-18,0
7909,0,651607.76978912,9822012.83638717,FALSE,2013-02-18,0
7911,0,686359.713609292,9795702.95165029,FALSE,2013-02-25,0
7912,0,686860.456015212,9796839.9460378,FALSE,2013-02-27,0
796,0,677034.283271862,9813273.18036973,TRUE,2004-06-21,0
798,796,676782.175253948,9813511.2400782,TRUE,2004-06-28,0
799,796,677546.970705386,9813673.97885527,TRUE,2004-06-25,7
7990,7991,657506.76686268,9824704.16554928,TRUE,2013-02-01,0
8,3,690261.589109794,9797893.51101326,TRUE,2003-07-10,0
800,796,677245.883704047,9813010.22082092,TRUE,2004-06-25,7
801,0,676300.761168243,9813333.5355618,TRUE,2004-07-05,7
8050,4694,661911.69715435,9828954.19459493,TRUE,2010-09-05,7
8051,0,675680.021979942,9799716.97266579,FALSE,2004-02-05,7
8052,0,661954.631372982,9804445.73670865,TRUE,2012-03-22,0
8054,0,685443.803304971,9797661.75609869,TRUE,2012-07-07,0
819,821,679219.503674677,9806469.20466674,TRUE,2004-06-12,0
820,821,679854.166705648,9807133.66128243,TRUE,2004-06-12,0
8222,8220,699270.250174936,9794267.97096792,TRUE,2013-07-15,28
825,0,681580.849092269,9806258.23017692,TRUE,2004-04-07,0
827,829,681599.549984887,9806948.15500805,TRUE,2004-06-05,7
8675,0,698786.295631764,9802638.59509703,FALSE,2012-05-26,0
829,0,681009.970031541,9805786.16491219,FALSE,2004-03-15,0
831,0,679918.673958303,9805034.34123285,TRUE,2003-12-25,7
832,354,681369.12230246,9804441.0267008,TRUE,2004-01-15,7
833,354,682078.643461524,9804600.50916639,TRUE,2004-01-15,7
834,354,681477.561037822,9804578.13733737,TRUE,2004-01-15,7
837,0,678559.326998246,9819353.23845817,TRUE,2004-01-28,0
840,497,683329.510966733,9806687.01071649,TRUE,2004-08-06,0
843,497,682291.992938493,9807211.35666946,TRUE,2004-01-05,7
845,0,646967.143051463,9814966.63125349,FALSE,2004-07-21,0
846,847,685771.171163291,9816763.6886049,TRUE,2004-08-11,0
8460,8451,681999.692388193,9814594.63307942,TRUE,2013-02-28,0
847,0,685043.182684097,9816709.31891221,FALSE,2004-07-23,0
849,0,685967.348759796,9814174.75539436,FALSE,2004-07-21,0
85,86,687390.228318862,9797044.96569533,TRUE,2003-08-16,0
851,0,685979.513215463,9814947.14799336,FALSE,2004-07-22,0
853,0,682189.678960638,9802454.0192569,FALSE,2004-05-14,0
8545,0,684698.825466905,9810244.78468643,FALSE,2013-09-08,0
8546,0,698137.471371101,9804442.4034828,FALSE,2013-08-22,0
8555,0,691966.212190282,9793289.64866644,TRUE,2013-10-05,0
8559,0,691362.457303149,9794979.44488545,FALSE,2013-07-18,0
8568,8569,690894.459347374,9809848.37431418,TRUE,2013-01-08,0
8569,0,691425.297583587,9811227.71361428,FALSE,2012-12-26,0
858,0,678791.367079674,9804014.84694469,TRUE,2004-02-15,28
8581,0,658626.736775484,9824569.54182431,FALSE,2013-01-31,0
8583,0,670383.078477834,9794540.77039634,FALSE,2013-09-03,0
859,853,682767.683014305,9802501.85862635,TRUE,2004-06-05,7
86,0,685857.955830424,9797555.7560565,FALSE,2003-07-28,0
8670,0,689086.486643067,9809108.41452068,FALSE,2013-10-15,7
8671,8670,688624.271412267,9808203.31495878,TRUE,2013-10-21,0
8685,0,699961.45050634,9793857.8629509,FALSE,2013-10-26,0
88,0,685716.105534441,9794168.10156573,FALSE,2003-07-16,0
881,0,660618.468273633,9776524.59572334,FALSE,2004-07-21,0
882,0,679551.388146213,9799030.79404182,FALSE,2004-08-10,0
883,0,681755.263416468,9797905.44563638,TRUE,2004-08-11,0
885,0,676420.932949627,9799219.98835461,TRUE,2004-06-28,0
887,0,680631.613619933,9808721.74790336,FALSE,2004-07-22,0
889,890,682882.765954118,9806380.26068845,TRUE,2004-08-06,0
890,0,682593.263549954,9805231.78943732,TRUE,2004-06-05,7
893,889,682979.747025985,9805590.01884768,TRUE,2004-10-05,7
896,0,685022.462465334,9806642.29172454,FALSE,2004-07-13,0
